slug_en,slug_ar,dir,label_en,label_ar,icon,avg_time_iso,steps_id,intro_ar
ppt-analytics,تحليلات-بوربوينت,DOC→PPT,PPT Usage Analytics,تحليلات استخدام بوربوينت,default.svg,PT30S,ppt_analytics,
google-doc-to-powerpoint,تحويل-مستند-جوجل-بوربوينت,DOC→PPT,Google Doc to PowerPoint,تحويل مستند جوجل إلى بوربوينت,default.svg,PT30S,google_doc_to_powerpoint,
ppt-ai-design,تصميم-بوربوينت-بالذكاء-الاصطناعي,DOC→PPT,AI PowerPoint Design,تصميم بوربوينت بالذكاء الاصطناعي,default.svg,PT30S,ppt_ai_design,
ppt-voiceover,تعليق-صوتي-بوربوينت,DOC→PPT,Add Voiceover to PPT,إضافة تعليق صوتي إلى بوربوينت,default.svg,PT30S,ppt_voiceover,
ppt-subtitles,ترجمة-شرائح,DOC→PPT,Add Subtitles to Slides,إضافة ترجمات إلى الشرائح,default.svg,PT30S,ppt_subtitles,
ppt-to-html5,بوربوينت-إلى-html5,DOC→PPT,Convert PPT to HTML5,تحويل بوربوينت إلى HTML5,default.svg,PT30S,ppt_to_html5,
ppt-to-google-slides,بوربوينت-إلى-جوجل-شرائح,DOC→PPT,Convert PPT to Google Slides,تحويل بوربوينت إلى جوجل شرائح,default.svg,PT30S,ppt_to_google_slides,
ppt-subtitle-ar,ترجمة-عربية-بوربوينت,DOC→PPT,Arabic Subtitles PPT,ترجمة عربية للشرائح,default.svg,PT30S,ppt_subtitle_ar,
ppt-subtitle-en,ترجمة-انجليزية-بوربوينت,DOC→PPT,English Subtitles PPT,ترجمة إنجليزية للشرائح,default.svg,PT30S,ppt_subtitle_en,
doc-ai-formatting,تنسيق-ملف-وورد-بالذكاء-الاصطناعي,DOC→DOC,Word Formatting with AI,تنسيق ملف وورد بالذكاء الاصطناعي,default.svg,PT30S,doc_ai_formatting,
ppt-ai-powerpoint,بوربوينت-بالذكاء-الاصطناعي,PPT→PPT,AI‑Powered PowerPoint,بوربوينت بالذكاء الاصطناعي,default.svg,PT30S,ppt_ai_powerpoint,
doc-ai-design,تصميم-ملف-وورد-بالذكاء-الاصطناعي,DOC→DOC,Word Design with AI,تصميم ملف وورد بالذكاء الاصطناعي,default.svg,PT30S,doc_ai_design,
