slug_en,slug_ar,dir,label_en,label_ar,icon,avg_time_iso,steps_id,intro_ar
ppt-analytics,تحليلات-بوربوينت,DOC→PPT,PPT Usage Analytics,تحليلات استخدام بوربوينت,default.svg,PT30S,ppt_analytics,
google-doc-to-powerpoint,تحويل-مستند-جوجل-بوربوينت,DOC→PPT,Google Doc to PowerPoint,تحويل مستند جوجل إلى بوربوينت,default.svg,PT30S,google_doc_to_powerpoint,
ppt-ai-design,تصميم-بوربوينت-بالذكاء-الاصطناعي,DOC→PPT,AI PowerPoint Design,تصميم بوربوينت بالذكاء الاصطناعي,default.svg,PT30S,ppt_ai_design,
ppt-voiceover,تعليق-صوتي-بوربوينت,DOC→PPT,Add Voiceover to PPT,إضافة تعليق صوتي إلى بوربوينت,default.svg,PT30S,ppt_voiceover,
ppt-subtitles,ترجمة-شرائح,DOC→PPT,Add Subtitles to Slides,إضافة ترجمات إلى الشرائح,default.svg,PT30S,ppt_subtitles,
ppt-to-html5,بوربوينت-إلى-html5,DOC→PPT,Convert PPT to HTML5,تحويل بوربوينت إلى HTML5,default.svg,PT30S,ppt_to_html5,
ppt-to-google-slides,بوربوينت-إلى-جوجل-شرائح,DOC→PPT,Convert PPT to Google Slides,تحويل بوربوينت إلى جوجل شرائح,default.svg,PT30S,ppt_to_google_slides,
ppt-subtitle-ar,ترجمة-عربية-بوربوينت,DOC→PPT,Arabic Subtitles PPT,ترجمة عربية للشرائح,default.svg,PT30S,ppt_subtitle_ar,
ppt-subtitle-en,ترجمة-انجليزية-بوربوينت,DOC→PPT,English Subtitles PPT,ترجمة إنجليزية للشرائح,default.svg,PT30S,ppt_subtitle_en,
doc-ai-formatting,تنسيق-ملف-وورد-بالذكاء-الاصطناعي,DOC→DOC,Word Formatting with AI,تنسيق ملف وورد بالذكاء الاصطناعي,default.svg,PT30S,doc_ai_formatting,
ppt-ai-powerpoint,بوربوينت-بالذكاء-الاصطناعي,PPT→PPT,AI‑Powered PowerPoint,بوربوينت بالذكاء الاصطناعي,default.svg,PT30S,ppt_ai_powerpoint,
doc-ai-design,تصميم-ملف-وورد-بالذكاء-الاصطناعي,DOC→DOC,Word Design with AI,تصميم ملف وورد بالذكاء الاصطناعي,default.svg,PT30S,doc_ai_design,
convert-pdf-to-powerpoint-with-ai,تحويل-pdf-إلى-بوربوينت-بالذكاء-الاصطناعي,PDF→PPT,Convert PDF to PowerPoint with AI,تحويل PDF إلى بوربوينت بالذكاء الاصطناعي,pdf-ppt.svg,PT35S,pdf_to_ppt,تحويل ملفات PDF إلى عروض بوربوينت قابلة للتعديل باستخدام الذكاء الاصطناعي في ثوانٍ فقط، مباشرة من متصفحك، دون الحاجة لتسجيل أو تثبيت أي برامج إضافية، مع دعم اللغة العربية بالكامل والاحتفاظ بكل الخطوط والصور والتنسيقات الأصلية والعناصر الرسومية داخل الشرائح لضمان نسخة مطابقة للأصل تصلح للعروض والتعديلات. تستوعب الخدمة الملفات الكبيرة حتى مئتي ميغابايت، وتتوافق مع جميع إصدارات PDF وPowerPoint على أنظمة ويندوز، ماك، أندرويد، وiOS بدون قيود.
convert-powerpoint-to-video-with-ai,تحويل-بوربوينت-إلى-فيديو-بالذكاء-الاصطناعي,PPT→MP4,Convert PowerPoint to Video with AI,تحويل بوربوينت إلى فيديو بالذكاء الاصطناعي,ppt-video.svg,PT40S,ppt_to_video,تحويل عروض بوربوينت إلى فيديو عالي الجودة باستخدام الذكاء الاصطناعي في ثوانٍ معدودة، مباشرة من متصفحك دون الحاجة لتسجيل أو تثبيت أي برامج إضافية. تدعم الخدمة اللغة العربية بالكامل مع الاحتفاظ بالتحولات والمؤثرات والرسوم المتحركة الأصلية داخل الشرائح لضمان تجربة مشاهدة سلسة ومطابقة للعرض الأصلي. تتوافق مع الملفات الكبيرة حتى 200 ميغابايت ومع جميع إصدارات PPT وPPTX على أنظمة ويندوز، ماك، أندرويد، وiOS بدون قيود.
convert-images-to-video-with-ai,تحويل-الصور-إلى-فيديو-بالذكاء-الاصطناعي,IMG→MP4,Convert Images to Video with AI,تحويل الصور إلى فيديو بالذكاء الاصطناعي,img-video.svg,PT45S,img_to_video,قم بتحويل مجموعة من الصور الثابتة إلى فيديو احترافي مع انتقالات وتأثيرات عالية الجودة باستخدام الذكاء الاصطناعي في ثوانٍ معدودة، مباشرة من متصفحك دون الحاجة لتسجيل أو تثبيت أي برامج إضافية. يدعم البرنامج اللغة العربية بالكامل مع الاحتفاظ بالدقة الأصلية للصور وإضافة تأثيرات مرئية سلسة وانتقالات جذابة لضمان تجربة مشاهدة رائعة. تتوافق الخدمة مع الملفات حتى 200 ميغابايت ومتنوعة الصيغ (JPG، PNG، وغيرها)، وتعمل على جميع أنظمة التشغيل (ويندوز، ماك، أندرويد، iOS) بدون قيود.
convert-word-to-pdf-with-same-formatting,تحويل-word-إلى-pdf-بنفس-التنسيق,DOCX→PDF,Convert Word to PDF with Same Formatting,تحويل Word إلى PDF بنفس التنسيق,word-pdf.svg,PT20S,word_to_pdf,تحويل مستندات Word إلى ملفات PDF عالية الجودة في ثوانٍ مباشرة من متصفحك، دون الحاجة للتسجيل أو تثبيت أي برامج إضافية، مع دعم اللغة العربية بالكامل والحفاظ على جميع الخطوط والصور والتنسيقات الأصليّة داخل المستند لضمان نسخة مطابقة للأصل تصلح للطباعة والمشاركة الرقمية بلا أي فقدان للجودة. تتوافق الخدمة مع الملفات الكبيرة حتى مئتي ميغابايت وتدعم صيغ DOC وDOCX على أنظمة ويندوز، ماك، أندرويد، وiOS بدون قيود.
create-powerpoint-with-ai,الذكاء-الاصطناعي-بوربوينت,AI→PPT,Create PowerPoint with AI,الذكاء الاصطناعي بوربوينت,ai-ppt.svg,PT30S,ai_powerpoint,انشئ عروض بوربوينت احترافية باستخدام الذكاء الاصطناعي في ثوانٍ فقط، مباشرة من متصفحك، دون الحاجة لتسجيل أو تثبيت أي برامج إضافية. يدعم توليد الشرائح باللغة العربية بالكامل مع تنسيق متقن تلقائيًا بناءً على محتوى النص أو الصور. يحتفظ بكل الخطوط والألوان والتخطيطات الأصلية مما يضمن نسخة مهنية جاهزة للطباعة أو المشاركة الرقمية. تدعم الخدمة الملفات الكبيرة حتى مئتي ميغابايت، وتعمل على جميع إصدارات PowerPoint على أنظمة ويندوز، ماك، أندرويد، وiOS بدون قيود.
convert-text-to-speech,تحويل-النص-المكتوب-الى-صوت,TEXT→AUDIO,Convert Text to Speech,تحويل النص المكتوب إلى صوت,text-to-speech.svg,PT15S,text_to_speech,تحويل النص المكتوب إلى ملف صوتي احترافي باستخدام الذكاء الاصطناعي في ثوانٍ معدودة، مباشرة من متصفحك دون الحاجة لتسجيل أو تثبيت أي برامج إضافية، مع دعم اللغة العربية بالكامل والاحتفاظ بالنبرات والإيقاعات الطبيعية والكلمات الواضحة. يوفر البرنامج خيارات متعددة للأصوات واللهجات لضمان تجربة استماع مخصصة. يتوافق مع الملفات النصية كبيرة الحجم حتى 200 ميغابايت ويعمل على جميع أنظمة التشغيل (ويندوز، ماك، أندرويد، iOS) بدون قيود.
rfp-to-ppt,تحويل-طلب-عرض-مقترح-إلى-شرائح,RFP→SLIDES,Convert RFP to Slides,تحويل طلب عرض مقترح إلى شرائح,ppt-rfp-slides.svg,PT45S,ppt_rfp_slides,تحويل مستند طلب عرض المقترح (RFP) إلى شرائح PowerPoint احترافية باستخدام الذكاء الاصطناعي في ثوانٍ معدودة، مباشرة من متصفحك دون الحاجة لتسجيل أو تثبيت أي برامج إضافية. يحافظ على التنسيق والعناوين والرسومات الأصلية لكل شريحة، ويوفر قوالب تصميم متعددة لتخصيص العرض حسب متطلباتك. يدعم المستندات الكبيرة حتى 100 ميغابايت ويعمل على جميع أنظمة التشغيل (ويندوز، ماك، أندرويد، iOS) بدون قيود.
ppt-to-rfp,تحويل-شرائح-الى-طلب-عرض-مقترح,PPT→RFP,Convert PPT to RFP,تحويل شرائح PowerPoint إلى طلب عرض مقترح,ppt-to-rfp.svg,PT45S,ppt_to_rfp,حوّل شرائح PowerPoint إلى مستند طلب عرض مقترح (RFP) احترافي باستخدام الذكاء الاصطناعي في ثوانٍ معدودة، مباشرةً من متصفحك دون الحاجة إلى تسجيل أو تثبيت أي برامج إضافية. يحافظ على التنسيق والعناوين والعناصر الأصلية ويقدم قوالب جاهزة ومتنوعة لتخصيص المستند حسب متطلبات المناقصة. يدعم الملفات الكبيرة حتى 100 ميغابايت ويعمل على جميع أنظمة التشغيل (ويندوز، ماك، أندرويد، iOS) بدون قيود.
excel-to-pdf,تحويل-ملف-اكسل-الى-بي-دي-اف,XLSX→PDF,Convert Excel to PDF,تحويل ملف اكسل الى بي دي اف,excel-to-pdf.svg,PT25S,excel_to_pdf,تحويل ملف اكسل إلى مستند PDF عالي الجودة باستخدام الذكاء الاصطناعي في ثوانٍ معدودة مباشرةً من متصفحك دون الحاجة إلى تسجيل أو تثبيت أي برامج إضافية، مع الحفاظ على تنسيق الخلايا والرسوم البيانية والصيغ الأصلية. يدعم الملفات الكبيرة حتى 100 ميغابايت ويعمل على جميع أنظمة التشغيل (ويندوز، ماك، أندرويد، iOS) بدون قيود.
